route,M,N,K,out_dtype,dynamic_range_level,seed,relative_l2,max_abs,max_rel,nan_inf,n_elems,policy_pass,reference_dtype,cell_key_hash,source,input_construction_version,cancellation_epsilon,reference_norm,baseline_norm,cancellation_ratio
region_fused,4096,16384,1024,c64,mixed_scale,1,7.462468e-07,1.103449e+03,5.305772e-03,0,67108864,1,c64,cc678b228f9209ff,measured,mixed_scale_v1,,,,
region_fused,4096,16384,1024,c64,mixed_scale,2,7.473673e-07,1.246929e+03,3.900988e-03,0,67108864,1,c64,79bd49c16ef46391,measured,mixed_scale_v1,,,,
region_fused,4096,16384,1024,c64,cancellation,0,5.808953e-05,1.523173e-04,3.046346e-04,0,67108864,1,c64,55d51fcaaddc99f3,measured,cancellation_v2,1.000000e-03,3.706933e+02,5.240196e+05,7.074035e-04
region_fused,4096,16384,1024,c64,cancellation,1,5.809613e-05,1.436950e-04,2.873901e-04,0,67108864,1,c64,8147b769afd3b676,measured,cancellation_v2,1.000000e-03,3.707291e+02,5.241848e+05,7.072488e-04
region_fused,4096,16384,1024,c64,cancellation,2,5.808622e-05,1.306294e-04,2.542099e-04,0,67108864,1,c64,a041c3d512314ac0,measured,cancellation_v2,1.000000e-03,3.707313e+02,5.241946e+05,7.072399e-04
cutlass_4m_single,16384,1024,1024,C16BF,baseline,0,1.009077e-06,3.231704e-04,2.106476e-04,0,16777216,1,c64,c86100059e600ec8,measured,baseline_v1,,,,
cutlass_4m_single,16384,1024,1024,C16BF,baseline,1,1.009140e-06,3.426439e-04,2.136011e-04,0,16777216,1,c64,fb2c941fcd39091d,measured,baseline_v1,,,,
cutlass_4m_single,16384,1024,1024,C16BF,baseline,2,1.009106e-06,3.591492e-04,1.773553e-04,0,16777216,1,c64,fa791d3abeb485c4,measured,baseline_v1,,,,
cutlass_4m_single,16384,1024,1024,C16BF,mixed_scale,0,1.274669e-06,2.141537e+00,2.506200e-03,0,16777216,1,c64,84dbcf6aa58051e7,measured,mixed_scale_v1,,,,
cutlass_4m_single,16384,1024,1024,C16BF,mixed_scale,1,1.273747e-06,1.989229e+00,1.360494e-02,0,16777216,0,c64,7684976b5e95d563,measured,mixed_scale_v1,,,,
cutlass_4m_single,16384,1024,1024,C16BF,mixed_scale,2,1.275818e-06,2.114866e+00,1.520555e-03,0,16777216,1,c64,94f6aa4d09708721,measured,mixed_scale_v1,,,,
cutlass_4m_single,16384,1024,1024,C16BF,cancellation,0,7.974952e-06,3.312753e-06,6.625507e-06,0,16777216,1,c64,c2b6e2aabf8e6048,measured,cancellation_v2,1.000000e-03,1.854775e+02,2.620170e+05,7.078834e-04
cutlass_4m_single,16384,1024,1024,C16BF,cancellation,1,7.982779e-06,3.524747e-06,7.049493e-06,0,16777216,1,c64,fc18ac9c4d449491,measured,cancellation_v2,1.000000e-03,1.852306e+02,2.621690e+05,7.065312e-04
cutlass_4m_single,16384,1024,1024,C16BF,cancellation,2,7.986975e-06,2.997468e-06,5.994935e-06,0,16777216,1,c64,65ece047ad3e52e3,measured,cancellation_v2,1.000000e-03,1.851391e+02,2.621486e+05,7.062372e-04
